ID,ECLO
ACCIDENT_45200,5.750378292884601
ACCIDENT_45201,5.3535955619627025
ACCIDENT_45202,5.688804358847076
ACCIDENT_45203,5.410611534155307
ACCIDENT_45204,3.763388051053525
ACCIDENT_45205,5.302227462877373
ACCIDENT_45206,5.509508459413516
ACCIDENT_45207,5.058705719226396
ACCIDENT_45208,5.35796856367481
ACCIDENT_45209,3.899053470884207
ACCIDENT_45210,5.151950511978202
ACCIDENT_45211,4.326642794072019
ACCIDENT_45212,5.48499327188767
ACCIDENT_45213,5.067328579650803
ACCIDENT_45214,4.132093305342576
ACCIDENT_45215,5.400723458269105
ACCIDENT_45216,4.6373217120944155
ACCIDENT_45217,5.147133164273621
ACCIDENT_45218,5.458974515929258
ACCIDENT_45219,4.087621366372626
ACCIDENT_45220,5.712437202601885
ACCIDENT_45221,5.613619183200936
ACCIDENT_45222,3.785868712966727
ACCIDENT_45223,5.373197704462793
ACCIDENT_45224,5.615359734267179
ACCIDENT_45225,5.39759930519087
ACCIDENT_45226,5.76931059801252
ACCIDENT_45227,5.671579853743931
ACCIDENT_45228,5.346756153216138
ACCIDENT_45229,5.33491104988158
ACCIDENT_45230,5.582674540041324
ACCIDENT_45231,5.670999917234586
ACCIDENT_45232,4.0638538094432315
ACCIDENT_45233,5.636077268915087
ACCIDENT_45234,3.770595375692321
ACCIDENT_45235,5.649254551838588
ACCIDENT_45236,4.746107037988207
ACCIDENT_45237,4.921850351751907
ACCIDENT_45238,4.313412107269783
ACCIDENT_45239,4.794588685896499
ACCIDENT_45240,4.714424150556662
ACCIDENT_45241,4.884334662648025
ACCIDENT_45242,4.729271931903515
ACCIDENT_45243,3.8561432311652935
ACCIDENT_45244,4.73962546562729
ACCIDENT_45245,4.9305019972873385
ACCIDENT_45246,4.734194901156583
ACCIDENT_45247,4.810525990649666
ACCIDENT_45248,4.898740740556495
ACCIDENT_45249,4.798602185145497
ACCIDENT_45250,4.771967240896303
ACCIDENT_45251,4.825643226347649
ACCIDENT_45252,4.799427646915829
ACCIDENT_45253,4.468979335924376
ACCIDENT_45254,4.940201191035908
ACCIDENT_45255,4.819314622778391
ACCIDENT_45256,4.887301909492964
ACCIDENT_45257,4.354248020175588
ACCIDENT_45258,4.747304142297518
ACCIDENT_45259,4.694454629692602
ACCIDENT_45260,4.779568722918378
ACCIDENT_45261,4.666874289695947
ACCIDENT_45262,4.714926549843267
ACCIDENT_45263,4.755595411910577
ACCIDENT_45264,4.278688575907135
ACCIDENT_45265,4.421554371871385
ACCIDENT_45266,4.805164421509758
ACCIDENT_45267,4.172822492257085
ACCIDENT_45268,4.661775168496741
ACCIDENT_45269,3.6159072994894985
ACCIDENT_45270,5.222177626717839
ACCIDENT_45271,4.172559746010537
ACCIDENT_45272,5.350978233259184
ACCIDENT_45273,5.225736331118305
ACCIDENT_45274,5.584683846505553
ACCIDENT_45275,5.028154297259394
ACCIDENT_45276,4.931658479913134
ACCIDENT_45277,4.632911091267082
ACCIDENT_45278,3.8332838154700317
ACCIDENT_45279,4.730823312693587
ACCIDENT_45280,4.783217459899701
ACCIDENT_45281,3.869657289638413
ACCIDENT_45282,4.847600876283414
ACCIDENT_45283,4.146318153215995
ACCIDENT_45284,4.373880970490779
ACCIDENT_45285,4.751598436170872
ACCIDENT_45286,4.958925808223201
ACCIDENT_45287,4.915008646585312
ACCIDENT_45288,4.785246856619721
ACCIDENT_45289,3.7010079355922043
ACCIDENT_45290,4.9158034632461325
ACCIDENT_45291,4.839537490868796
ACCIDENT_45292,3.929045612480525
ACCIDENT_45293,4.662501523185752
ACCIDENT_45294,4.805947879658474
ACCIDENT_45295,4.741488452651288
ACCIDENT_45296,4.809952834328994
ACCIDENT_45297,4.818788189263519
ACCIDENT_45298,4.8488777677428
ACCIDENT_45299,4.829137829924503
ACCIDENT_45300,4.742631182652107
ACCIDENT_45301,4.885191716198513
ACCIDENT_45302,3.8648266779976215
ACCIDENT_45303,4.913608875542807
ACCIDENT_45304,4.776450043505403
ACCIDENT_45305,4.055345123624211
ACCIDENT_45306,4.365251126386057
ACCIDENT_45307,4.001795595783037
ACCIDENT_45308,5.25217564304176
ACCIDENT_45309,4.3092612529302095
ACCIDENT_45310,5.00703262869293
ACCIDENT_45311,5.0208342595637
ACCIDENT_45312,4.56335865921741
ACCIDENT_45313,4.81967552148602
ACCIDENT_45314,4.986194782002895
ACCIDENT_45315,4.964183323677621
ACCIDENT_45316,5.013845384839368
ACCIDENT_45317,4.703225904269758
ACCIDENT_45318,4.686849688144216
ACCIDENT_45319,4.777604093123971
ACCIDENT_45320,4.736016802787781
ACCIDENT_45321,4.675043277342976
ACCIDENT_45322,4.691133026312395
ACCIDENT_45323,5.294087901374635
ACCIDENT_45324,4.159768684454521
ACCIDENT_45325,4.725200194165344
ACCIDENT_45326,4.662636071978498
ACCIDENT_45327,4.12421222666328
ACCIDENT_45328,4.107764988038169
ACCIDENT_45329,4.043900252947781
ACCIDENT_45330,3.7977655790710974
ACCIDENT_45331,5.1380216649872965
ACCIDENT_45332,5.110585139796634
ACCIDENT_45333,5.15539683303136
ACCIDENT_45334,5.568403118451476
ACCIDENT_45335,4.20257539118927
ACCIDENT_45336,4.938038431835261
ACCIDENT_45337,4.6629359728069515
ACCIDENT_45338,4.791341755262675
ACCIDENT_45339,3.8719031141640534
ACCIDENT_45340,4.824994261519733
ACCIDENT_45341,4.842039247801239
ACCIDENT_45342,4.791160834159694
ACCIDENT_45343,4.865361458326758
ACCIDENT_45344,4.824705056613591
ACCIDENT_45345,3.593911850266624
ACCIDENT_45346,4.912110334740108
ACCIDENT_45347,4.383948791963869
ACCIDENT_45348,4.960803105469952
ACCIDENT_45349,4.883507753446319
ACCIDENT_45350,4.7803900633802865
ACCIDENT_45351,4.985968665449656
ACCIDENT_45352,3.8632750995948046
ACCIDENT_45353,4.806876916347634
ACCIDENT_45354,3.860714124746298
ACCIDENT_45355,4.620009395955462
ACCIDENT_45356,4.684300439541059
ACCIDENT_45357,4.699138497830556
ACCIDENT_45358,4.758034440337422
ACCIDENT_45359,4.982022151282469
ACCIDENT_45360,4.672367268452345
ACCIDENT_45361,3.7313307821109905
ACCIDENT_45362,5.1675810504286375
ACCIDENT_45363,5.201821255147747
ACCIDENT_45364,5.1545445354057104
ACCIDENT_45365,5.03330269835208
ACCIDENT_45366,5.606183433719819
ACCIDENT_45367,4.1137806173722815
ACCIDENT_45368,4.74989601025867
ACCIDENT_45369,4.556610658305509
ACCIDENT_45370,4.733242566092207
ACCIDENT_45371,4.740321261841466
ACCIDENT_45372,4.837313707437848
ACCIDENT_45373,4.151061053420622
ACCIDENT_45374,4.7488399624268745
ACCIDENT_45375,4.848871394164972
ACCIDENT_45376,4.998439346053121
ACCIDENT_45377,4.963258358420181
ACCIDENT_45378,4.7488845024935324
ACCIDENT_45379,4.74422439337746
ACCIDENT_45380,4.970571770160851
ACCIDENT_45381,4.753568626822396
ACCIDENT_45382,4.81967552148602
ACCIDENT_45383,4.964183323677621
ACCIDENT_45384,3.8914434105246682
ACCIDENT_45385,4.877076729052237
ACCIDENT_45386,4.049490233617501
ACCIDENT_45387,4.845833347582837
ACCIDENT_45388,4.574822693248881
ACCIDENT_45389,4.4197438257115
ACCIDENT_45390,4.833814906871831
ACCIDENT_45391,4.846499045315118
ACCIDENT_45392,4.7309224707699915
ACCIDENT_45393,4.667549205645277
ACCIDENT_45394,4.244930665298837
ACCIDENT_45395,4.72445437887556
ACCIDENT_45396,4.037188196970986
ACCIDENT_45397,4.72445437887556
ACCIDENT_45398,4.754574984379886
ACCIDENT_45399,4.750815662160964
ACCIDENT_45400,4.397821541131144
ACCIDENT_45401,3.8805829313687124
ACCIDENT_45402,4.875538652633012
ACCIDENT_45403,5.220905886461553
ACCIDENT_45404,3.740659700712798
ACCIDENT_45405,5.20458806933794
ACCIDENT_45406,5.875211327145953
ACCIDENT_45407,5.571388504584569
ACCIDENT_45408,5.151486094604109
ACCIDENT_45409,5.429590823094034
ACCIDENT_45410,5.401548242136044
ACCIDENT_45411,5.449393426084481
ACCIDENT_45412,5.405398259070079
ACCIDENT_45413,5.646227962100984
ACCIDENT_45414,5.716653364414104
ACCIDENT_45415,5.436167251849607
ACCIDENT_45416,5.816149317378153
ACCIDENT_45417,5.653554166610506
ACCIDENT_45418,3.9255768246903164
ACCIDENT_45419,5.376606943893701
ACCIDENT_45420,5.750565320112221
ACCIDENT_45421,5.522867297221265
ACCIDENT_45422,5.4474081972558475
ACCIDENT_45423,5.095600961886225
ACCIDENT_45424,5.6788618870560255
ACCIDENT_45425,5.964500038267201
ACCIDENT_45426,4.426784021957558
ACCIDENT_45427,5.06088501776673
ACCIDENT_45428,5.232426991551462
ACCIDENT_45429,5.225655262152276
ACCIDENT_45430,4.8959370603196914
ACCIDENT_45431,5.318145715175857
ACCIDENT_45432,5.298034605545337
ACCIDENT_45433,4.924846226906047
ACCIDENT_45434,5.140161177848649
ACCIDENT_45435,5.695700482037337
ACCIDENT_45436,4.922197555803626
ACCIDENT_45437,5.194762672078384
ACCIDENT_45438,5.823499606176617
ACCIDENT_45439,5.669823529393933
ACCIDENT_45440,5.538588491955887
ACCIDENT_45441,5.402389434780122
ACCIDENT_45442,3.8635206143657466
ACCIDENT_45443,5.38224374846374
ACCIDENT_45444,5.59240013678996
ACCIDENT_45445,5.419206326358613
ACCIDENT_45446,5.56060645078501
ACCIDENT_45447,4.108348083110469
ACCIDENT_45448,4.05305952380773
ACCIDENT_45449,5.611655674795489
ACCIDENT_45450,5.347065787530555
ACCIDENT_45451,5.595666340360838
ACCIDENT_45452,5.017158355162434
ACCIDENT_45453,5.10097606216731
ACCIDENT_45454,4.081660309763436
ACCIDENT_45455,4.8246907638242185
ACCIDENT_45456,4.884501528915771
ACCIDENT_45457,4.875618580147764
ACCIDENT_45458,4.567025541438352
ACCIDENT_45459,4.5654741606482805
ACCIDENT_45460,4.891037109064566
ACCIDENT_45461,5.084007782494143
ACCIDENT_45462,4.658699181478267
ACCIDENT_45463,5.084170540914331
ACCIDENT_45464,4.844473162772794
ACCIDENT_45465,4.841249392405775
ACCIDENT_45466,5.017199799927338
ACCIDENT_45467,5.017199799927338
ACCIDENT_45468,4.235030146112466
ACCIDENT_45469,4.11654256729634
ACCIDENT_45470,4.09565288874797
ACCIDENT_45471,4.575910006715385
ACCIDENT_45472,4.1987297439953455
ACCIDENT_45473,4.832838637169301
ACCIDENT_45474,4.87181075855959
ACCIDENT_45475,4.766219512096661
ACCIDENT_45476,4.071155156765507
ACCIDENT_45477,4.457607839464297
ACCIDENT_45478,4.821255409764713
ACCIDENT_45479,4.712712682441412
ACCIDENT_45480,3.765186477956214
ACCIDENT_45481,4.784664562859167
ACCIDENT_45482,4.739937071861217
ACCIDENT_45483,4.608196583688298
ACCIDENT_45484,4.940244501098204
ACCIDENT_45485,4.980097549815585
ACCIDENT_45486,5.046632070618466
ACCIDENT_45487,5.091156999491589
ACCIDENT_45488,4.751371925410125
ACCIDENT_45489,4.736613201479982
ACCIDENT_45490,4.086903422502534
ACCIDENT_45491,4.875615549222386
ACCIDENT_45492,4.799678146556024
ACCIDENT_45493,4.729271931903515
ACCIDENT_45494,4.753881774421272
ACCIDENT_45495,4.740552117082922
ACCIDENT_45496,4.7999349671722396
ACCIDENT_45497,4.790026940703199
ACCIDENT_45498,5.0571033760924795
ACCIDENT_45499,4.9304208372457135
ACCIDENT_45500,4.04836674167726
ACCIDENT_45501,3.790764895528037
ACCIDENT_45502,4.862755390602248
ACCIDENT_45503,4.930634595051836
ACCIDENT_45504,4.807201870712345
ACCIDENT_45505,4.669797823704859
ACCIDENT_45506,4.732739007580364
ACCIDENT_45507,4.666177052426437
ACCIDENT_45508,3.809651053635218
ACCIDENT_45509,4.606583157206312
ACCIDENT_45510,4.703907560807341
ACCIDENT_45511,4.801771047052398
ACCIDENT_45512,4.151660560762731
ACCIDENT_45513,4.906637019172792
ACCIDENT_45514,4.366501862264519
ACCIDENT_45515,4.547969036706938
ACCIDENT_45516,4.001795595783037
ACCIDENT_45517,3.870369977604924
ACCIDENT_45518,3.7049545165373465
ACCIDENT_45519,3.7052748807032327
ACCIDENT_45520,4.496888878622323
ACCIDENT_45521,3.9577855372795625
ACCIDENT_45522,4.481658702006544
ACCIDENT_45523,4.703188168936479
ACCIDENT_45524,4.759031449214924
ACCIDENT_45525,4.784932205677465
ACCIDENT_45526,4.957155476451176
ACCIDENT_45527,4.766971519097603
ACCIDENT_45528,3.6559429644214725
ACCIDENT_45529,4.337354692611636
ACCIDENT_45530,4.768817200163149
ACCIDENT_45531,4.875917008137524
ACCIDENT_45532,4.616447947470429
ACCIDENT_45533,4.870450999020746
ACCIDENT_45534,4.713128588015533
ACCIDENT_45535,4.839102672830011
ACCIDENT_45536,4.755145372407685
ACCIDENT_45537,4.847358320660012
ACCIDENT_45538,4.537859797583895
ACCIDENT_45539,4.03366078645552
ACCIDENT_45540,4.87824413846825
ACCIDENT_45541,3.786025330664143
ACCIDENT_45542,5.051760344210774
ACCIDENT_45543,4.874970776610888
ACCIDENT_45544,5.141380244529453
ACCIDENT_45545,4.751574612063295
ACCIDENT_45546,4.739046072365488
ACCIDENT_45547,5.012649681270515
ACCIDENT_45548,4.398034613731222
ACCIDENT_45549,4.809039731740412
ACCIDENT_45550,4.939561429842018
ACCIDENT_45551,3.9141527707041313
ACCIDENT_45552,3.8719031141640534
ACCIDENT_45553,4.78030945985701
ACCIDENT_45554,4.8638011032447555
ACCIDENT_45555,4.9400016483002025
ACCIDENT_45556,4.160247973527907
ACCIDENT_45557,4.7792014105988905
ACCIDENT_45558,4.957626933959749
ACCIDENT_45559,3.6619771841178386
ACCIDENT_45560,3.5981377440025066
ACCIDENT_45561,4.191722633945473
ACCIDENT_45562,4.9158034632461325
ACCIDENT_45563,3.8677931873503475
ACCIDENT_45564,4.839537490868796
ACCIDENT_45565,3.8914434105246682
ACCIDENT_45566,4.9450442890569
ACCIDENT_45567,4.896390753117748
ACCIDENT_45568,4.0051825534223955
ACCIDENT_45569,4.846499045315118
ACCIDENT_45570,3.835233413509847
ACCIDENT_45571,4.72610453279579
ACCIDENT_45572,4.526537084675186
ACCIDENT_45573,4.551218611140085
ACCIDENT_45574,4.044562192697124
ACCIDENT_45575,4.705158910246293
ACCIDENT_45576,4.098468217789331
ACCIDENT_45577,5.211614871241063
ACCIDENT_45578,5.26468102006518
ACCIDENT_45579,3.8195051810797316
ACCIDENT_45580,5.012649681270515
ACCIDENT_45581,4.86858770199594
ACCIDENT_45582,4.885529720936988
ACCIDENT_45583,4.952236182652374
ACCIDENT_45584,4.915449428946485
ACCIDENT_45585,4.751059204978858
ACCIDENT_45586,4.961177581845271
ACCIDENT_45587,4.505864995083559
ACCIDENT_45588,4.782151904755512
ACCIDENT_45589,4.3982621471109935
ACCIDENT_45590,3.745123843361543
ACCIDENT_45591,4.794389031527516
ACCIDENT_45592,4.825643226347649
ACCIDENT_45593,4.569708283781473
ACCIDENT_45594,4.976276188243648
ACCIDENT_45595,4.965781003363392
ACCIDENT_45596,4.553687854656576
ACCIDENT_45597,4.8722427806194215
ACCIDENT_45598,4.716933383549163
ACCIDENT_45599,4.80464997563642
ACCIDENT_45600,4.834382252704632
ACCIDENT_45601,4.676373366640075
ACCIDENT_45602,4.376306063559907
ACCIDENT_45603,5.078825231171893
ACCIDENT_45604,5.136008658970846
ACCIDENT_45605,5.505776909066365
ACCIDENT_45606,5.501067236918788
ACCIDENT_45607,5.4685384351740645
ACCIDENT_45608,5.399996861345972
ACCIDENT_45609,4.101674856314018
ACCIDENT_45610,5.551885544409308
ACCIDENT_45611,5.406916672286006
ACCIDENT_45612,3.9113875809732024
ACCIDENT_45613,5.412318070010113
ACCIDENT_45614,3.8686529384045025
ACCIDENT_45615,5.381652624055707
ACCIDENT_45616,5.509328963563273
ACCIDENT_45617,5.745183037626024
ACCIDENT_45618,4.218845947458803
ACCIDENT_45619,5.0274299935090365
ACCIDENT_45620,5.4161103481430235
ACCIDENT_45621,5.5235629822337176
ACCIDENT_45622,5.259872150985026
ACCIDENT_45623,4.363975781163104
ACCIDENT_45624,5.255286557719602
ACCIDENT_45625,5.291052961057406
ACCIDENT_45626,3.987481034602368
ACCIDENT_45627,5.760790341174965
ACCIDENT_45628,5.369553414534664
ACCIDENT_45629,5.6702789656068004
ACCIDENT_45630,5.587501867401335
ACCIDENT_45631,5.701028578778056
ACCIDENT_45632,3.913204741630444
ACCIDENT_45633,5.4627326233713385
ACCIDENT_45634,5.380867504587533
ACCIDENT_45635,3.8655148710661504
ACCIDENT_45636,5.754317786650575
ACCIDENT_45637,5.713498944202543
ACCIDENT_45638,5.320085174838536
ACCIDENT_45639,5.643276491152475
ACCIDENT_45640,5.50513083873168
ACCIDENT_45641,5.50513083873168
ACCIDENT_45642,5.2736917529204455
ACCIDENT_45643,3.585978240498617
ACCIDENT_45644,5.648483071689371
ACCIDENT_45645,5.419365410710844
ACCIDENT_45646,5.776675507894072
ACCIDENT_45647,5.207416730253113
ACCIDENT_45648,5.628561214749843
ACCIDENT_45649,4.036353220335234
ACCIDENT_45650,4.614778793774817
ACCIDENT_45651,4.378106083077358
ACCIDENT_45652,4.892789715940941
ACCIDENT_45653,4.8685576103199235
ACCIDENT_45654,4.753881774421272
ACCIDENT_45655,4.1052998799395315
ACCIDENT_45656,4.830463221185647
ACCIDENT_45657,4.9073710893118445
ACCIDENT_45658,4.929389780170076
ACCIDENT_45659,4.767910115451076
ACCIDENT_45660,4.8796262560528385
ACCIDENT_45661,4.764365659384543
ACCIDENT_45662,4.77035308798512
ACCIDENT_45663,4.957155476451176
ACCIDENT_45664,4.702897162018165
ACCIDENT_45665,4.789745175580566
ACCIDENT_45666,4.865426088183366
ACCIDENT_45667,4.8386842265986765
ACCIDENT_45668,4.1438159546909565
ACCIDENT_45669,3.932733726389889
ACCIDENT_45670,4.802225733219206
ACCIDENT_45671,4.849102451432756
ACCIDENT_45672,4.800816417197776
ACCIDENT_45673,4.669797823704859
ACCIDENT_45674,4.729867293609638
ACCIDENT_45675,4.782128730741884
ACCIDENT_45676,3.86728496449046
ACCIDENT_45677,4.639976850691067
ACCIDENT_45678,4.633752446070652
ACCIDENT_45679,4.805947879658474
ACCIDENT_45680,4.928570369303859
ACCIDENT_45681,4.87824413846825
ACCIDENT_45682,4.911417820623727
ACCIDENT_45683,4.725623115821145
ACCIDENT_45684,3.89674336150088
ACCIDENT_45685,4.825440747438582
ACCIDENT_45686,5.32265033588072
ACCIDENT_45687,4.860599997039263
ACCIDENT_45688,4.810672317151623
ACCIDENT_45689,4.859900500398011
ACCIDENT_45690,4.736613201479982
ACCIDENT_45691,4.4719416912171335
ACCIDENT_45692,4.77603273094779
ACCIDENT_45693,4.853313128645279
ACCIDENT_45694,4.84102681932697
ACCIDENT_45695,5.014823243213768
ACCIDENT_45696,4.964731579430481
ACCIDENT_45697,4.79657901451917
ACCIDENT_45698,4.9153160260980675
ACCIDENT_45699,4.753568626822396
ACCIDENT_45700,4.567549536861719
ACCIDENT_45701,4.532185911179392
ACCIDENT_45702,5.338553821676366
ACCIDENT_45703,4.871795637823102
ACCIDENT_45704,4.947936672187072
ACCIDENT_45705,4.794887274461066
ACCIDENT_45706,4.515124053669482
ACCIDENT_45707,4.752138826804113
ACCIDENT_45708,4.83782051495651
ACCIDENT_45709,4.4900112310032245
ACCIDENT_45710,4.9450442890569
ACCIDENT_45711,3.8257644070348658
ACCIDENT_45712,3.654967539980982
ACCIDENT_45713,4.410198139684663
ACCIDENT_45714,4.821255409764713
ACCIDENT_45715,4.732272138210995
ACCIDENT_45716,4.730878631855272
ACCIDENT_45717,4.729238037981321
ACCIDENT_45718,3.7709215606716167
ACCIDENT_45719,4.80560818711625
ACCIDENT_45720,4.750815662160964
ACCIDENT_45721,4.844014161589156
ACCIDENT_45722,5.061821584076426
ACCIDENT_45723,5.07846549473505
ACCIDENT_45724,4.1770553145421765
ACCIDENT_45725,3.858741203850985
ACCIDENT_45726,4.813296749179667
ACCIDENT_45727,4.086903422502534
ACCIDENT_45728,4.87039175933149
ACCIDENT_45729,4.875618580147764
ACCIDENT_45730,4.846555443340654
ACCIDENT_45731,4.789041527628849
ACCIDENT_45732,4.2535294671899555
ACCIDENT_45733,4.848871394164972
ACCIDENT_45734,4.410224319617492
ACCIDENT_45735,4.805567457156424
ACCIDENT_45736,4.750229296281221
ACCIDENT_45737,4.844984653490793
ACCIDENT_45738,4.961177581845271
ACCIDENT_45739,4.893284947537264
ACCIDENT_45740,3.8664131669331567
ACCIDENT_45741,4.152343707379827
ACCIDENT_45742,4.794389031527516
ACCIDENT_45743,4.9531743416129075
ACCIDENT_45744,4.501512243213273
ACCIDENT_45745,4.947936672187072
ACCIDENT_45746,4.911373526326762
ACCIDENT_45747,4.892361888744934
ACCIDENT_45748,4.8298667358160365
ACCIDENT_45749,4.883507753446319
ACCIDENT_45750,4.196118620287273
ACCIDENT_45751,4.779092372770362
ACCIDENT_45752,4.779092372770362
ACCIDENT_45753,4.790308986159019
ACCIDENT_45754,4.756770654989751
ACCIDENT_45755,3.607393339518291
ACCIDENT_45756,4.818788189263519
ACCIDENT_45757,4.818788189263519
ACCIDENT_45758,4.407752249873292
ACCIDENT_45759,4.672367268452345
ACCIDENT_45760,3.7293773842508138
ACCIDENT_45761,4.954702541570166
ACCIDENT_45762,5.15761685876417
ACCIDENT_45763,4.998248636159522
ACCIDENT_45764,4.828118455486318
ACCIDENT_45765,4.81461144996336
ACCIDENT_45766,4.86858770199594
ACCIDENT_45767,3.8988089709145313
ACCIDENT_45768,4.955285034777731
ACCIDENT_45769,4.886389975635134
ACCIDENT_45770,4.92429943897502
ACCIDENT_45771,3.8664642536514626
ACCIDENT_45772,4.502129676306041
ACCIDENT_45773,3.892702319083815
ACCIDENT_45774,4.730906999791148
ACCIDENT_45775,4.8271651620582325
ACCIDENT_45776,4.029043885610875
ACCIDENT_45777,3.809651053635218
ACCIDENT_45778,4.660945259799104
ACCIDENT_45779,4.86509631171639
ACCIDENT_45780,4.701543124004846
ACCIDENT_45781,5.0282975601766715
ACCIDENT_45782,5.090199904401788
ACCIDENT_45783,4.701543124004846
ACCIDENT_45784,3.7291402872906287
ACCIDENT_45785,5.211614871241063
ACCIDENT_45786,4.809332991365414
ACCIDENT_45787,5.032713026050569
ACCIDENT_45788,3.9504036143708556
ACCIDENT_45789,5.609684042132933
ACCIDENT_45790,4.50792870017067
ACCIDENT_45791,4.796457888442726
ACCIDENT_45792,3.8787981024964537
ACCIDENT_45793,4.984706521636672
ACCIDENT_45794,4.922394875386154
ACCIDENT_45795,4.569526611403096
ACCIDENT_45796,4.7047395497265505
ACCIDENT_45797,4.898521670828909
ACCIDENT_45798,4.961177581845271
ACCIDENT_45799,4.769622125002042
ACCIDENT_45800,5.016631867745877
ACCIDENT_45801,4.914191266716551
ACCIDENT_45802,4.912277788956353
ACCIDENT_45803,4.812069850697371
ACCIDENT_45804,4.335516761929081
ACCIDENT_45805,4.8270338117412
ACCIDENT_45806,4.999372548301374
ACCIDENT_45807,4.77754099198029
ACCIDENT_45808,4.668246442914787
ACCIDENT_45809,4.682484306512899
ACCIDENT_45810,4.7002267115904255
ACCIDENT_45811,4.782128730741884
ACCIDENT_45812,4.663322320385091
ACCIDENT_45813,4.70278222028722
ACCIDENT_45814,4.718537213338993
ACCIDENT_45815,4.752614206771651
ACCIDENT_45816,4.986431574837
ACCIDENT_45817,5.51227373745233
ACCIDENT_45818,5.156918376386964
ACCIDENT_45819,4.510146436399829
ACCIDENT_45820,3.900449817814039
ACCIDENT_45821,5.243270576435732
ACCIDENT_45822,5.685161563478466
ACCIDENT_45823,4.617798561009952
ACCIDENT_45824,5.5018788602022575
ACCIDENT_45825,4.606981089483466
ACCIDENT_45826,5.141801247384703
ACCIDENT_45827,5.295173453852534
ACCIDENT_45828,5.361554249428559
ACCIDENT_45829,4.060332441649504
ACCIDENT_45830,5.461355805416966
ACCIDENT_45831,5.74668797364921
ACCIDENT_45832,5.687653493599793
ACCIDENT_45833,5.717914818447081
ACCIDENT_45834,5.729451123446652
ACCIDENT_45835,5.736525668039384
ACCIDENT_45836,5.7216530134706085
ACCIDENT_45837,5.519497869777559
ACCIDENT_45838,3.925515773189407
ACCIDENT_45839,5.712343168326541
ACCIDENT_45840,5.433830051610655
ACCIDENT_45841,5.146941568608872
ACCIDENT_45842,5.068084293094948
ACCIDENT_45843,5.282897408710338
ACCIDENT_45844,5.340683131779403
ACCIDENT_45845,5.592869340275657
ACCIDENT_45846,3.683906507958677
ACCIDENT_45847,5.604380096539075
ACCIDENT_45848,5.259461551855633
ACCIDENT_45849,5.322990030665935
ACCIDENT_45850,3.6519245809712224
ACCIDENT_45851,5.29208368556451
ACCIDENT_45852,5.533998418800237
ACCIDENT_45853,5.76172234916106
ACCIDENT_45854,5.548559007977247
ACCIDENT_45855,5.147147250858434
ACCIDENT_45856,4.220389678533787
ACCIDENT_45857,5.229989882933546
ACCIDENT_45858,5.196492991023482
ACCIDENT_45859,5.6507783298183565
ACCIDENT_45860,5.67621913613152
ACCIDENT_45861,5.178339760642273
ACCIDENT_45862,5.624143008917428
ACCIDENT_45863,5.406916672286006
ACCIDENT_45864,4.677939075312225
ACCIDENT_45865,5.379478482027019
ACCIDENT_45866,5.71446611415614
ACCIDENT_45867,5.468465412535661
ACCIDENT_45868,5.4600069847889365
ACCIDENT_45869,5.569742694165603
ACCIDENT_45870,5.2462679278659445
ACCIDENT_45871,5.542458858503566
ACCIDENT_45872,5.248789457079688
ACCIDENT_45873,5.6033133016264385
ACCIDENT_45874,4.2472250056686125
ACCIDENT_45875,5.358281534984649
ACCIDENT_45876,4.104731807352401
ACCIDENT_45877,4.293871965123954
ACCIDENT_45878,5.01839113915905
ACCIDENT_45879,5.2608435153723745
ACCIDENT_45880,4.770607760878769
ACCIDENT_45881,3.7704477106070673
ACCIDENT_45882,5.001102065034018
ACCIDENT_45883,4.825433650135389
ACCIDENT_45884,4.668584787459741
ACCIDENT_45885,4.801364427401515
ACCIDENT_45886,3.860841809448463
ACCIDENT_45887,3.919358283880193
ACCIDENT_45888,4.913176706619204
ACCIDENT_45889,4.829661130007407
ACCIDENT_45890,3.879589798809657
ACCIDENT_45891,4.752469587627989
ACCIDENT_45892,4.762989195136591
ACCIDENT_45893,4.723732226164309
ACCIDENT_45894,4.445244974545388
ACCIDENT_45895,4.745414378312107
ACCIDENT_45896,4.845027673263415
ACCIDENT_45897,4.727826053394969
ACCIDENT_45898,4.685441490149522
ACCIDENT_45899,4.717185865374457
ACCIDENT_45900,3.82665074525187
ACCIDENT_45901,4.336967232119838
ACCIDENT_45902,5.055949419276108
ACCIDENT_45903,4.833788776632282
ACCIDENT_45904,5.48852418010432
ACCIDENT_45905,4.849954163668235
ACCIDENT_45906,4.942436476295282
ACCIDENT_45907,4.70597800132797
ACCIDENT_45908,4.746158130492927
ACCIDENT_45909,4.939208605392625
ACCIDENT_45910,4.891354890193555
ACCIDENT_45911,4.775023568536065
ACCIDENT_45912,4.930818566026801
ACCIDENT_45913,4.53857125212114
ACCIDENT_45914,4.549914973839894
ACCIDENT_45915,5.320327462068394
ACCIDENT_45916,4.86401994648337
ACCIDENT_45917,4.937998210675017
ACCIDENT_45918,4.93676406620096
ACCIDENT_45919,4.984004916895564
ACCIDENT_45920,5.004316134941415
ACCIDENT_45921,3.8995010439723825
ACCIDENT_45922,4.705478332659008
ACCIDENT_45923,4.647740403426319
ACCIDENT_45924,4.7730658750084505
ACCIDENT_45925,4.727354409307283
ACCIDENT_45926,4.6818114994777025
ACCIDENT_45927,4.780299708136138
ACCIDENT_45928,5.043699060276426
ACCIDENT_45929,5.049660248789253
ACCIDENT_45930,5.009829031953975
