ID,ECLO
ACCIDENT_44584,3.863461376905882
ACCIDENT_44585,4.805622469238727
ACCIDENT_44586,4.7493258076419025
ACCIDENT_44587,4.826633076018068
ACCIDENT_44588,4.847436686764963
ACCIDENT_44589,4.807571847374997
ACCIDENT_44590,4.762870368237892
ACCIDENT_44591,4.800250205990724
ACCIDENT_44592,3.7613188573707177
ACCIDENT_44593,4.130181343630185
ACCIDENT_44594,3.7141790974922273
ACCIDENT_44595,4.823587492112373
ACCIDENT_44596,3.7327133795781404
ACCIDENT_44597,4.8335770521201775
ACCIDENT_44598,4.922753999022292
ACCIDENT_44599,4.915244247711806
ACCIDENT_44600,5.071887851192147
ACCIDENT_44601,4.567176652712953
ACCIDENT_44602,5.07106428963704
ACCIDENT_44603,5.644463416229764
ACCIDENT_44604,4.949697066742794
ACCIDENT_44605,4.902168504950562
ACCIDENT_44606,4.697982738645128
ACCIDENT_44607,4.9434082324497295
ACCIDENT_44608,4.805715531376372
ACCIDENT_44609,4.6307768388047235
ACCIDENT_44610,4.956387521677016
ACCIDENT_44611,4.809225694822611
ACCIDENT_44612,4.790702627092122
ACCIDENT_44613,3.722066805987675
ACCIDENT_44614,4.028036160807015
ACCIDENT_44615,4.836461220257945
ACCIDENT_44616,5.017410921893716
ACCIDENT_44617,4.853120093015896
ACCIDENT_44618,4.80158663345067
ACCIDENT_44619,4.863679828220307
ACCIDENT_44620,4.757925847263406
ACCIDENT_44621,3.942384670588037
ACCIDENT_44622,4.738839140436192
ACCIDENT_44623,4.844855465664987
ACCIDENT_44624,4.72053348965371
ACCIDENT_44625,4.049890252849949
ACCIDENT_44626,4.858314154948836
ACCIDENT_44627,5.191316363991985
ACCIDENT_44628,5.222836164238825
ACCIDENT_44629,5.123903570560205
ACCIDENT_44630,3.9695452060944856
ACCIDENT_44631,4.191526405322899
ACCIDENT_44632,4.79096155723042
ACCIDENT_44633,4.74831108513779
ACCIDENT_44634,4.805849854278592
ACCIDENT_44635,4.840132987115451
ACCIDENT_44636,4.934632159011918
ACCIDENT_44637,3.774570266811981
ACCIDENT_44638,4.754502189624325
ACCIDENT_44639,4.825070187225026
ACCIDENT_44640,5.066252708533194
ACCIDENT_44641,4.0679071987708015
ACCIDENT_44642,3.7709750649054032
ACCIDENT_44643,3.945007952204987
ACCIDENT_44644,4.678394193599281
ACCIDENT_44645,5.018039308474566
ACCIDENT_44646,4.756695736734066
ACCIDENT_44647,4.042405957579342
ACCIDENT_44648,4.788250690978194
ACCIDENT_44649,4.5257374474139835
ACCIDENT_44650,4.796629133263956
ACCIDENT_44651,4.913046754221045
ACCIDENT_44652,4.0707189205008945
ACCIDENT_44653,4.767462267061653
ACCIDENT_44654,4.899999172572796
ACCIDENT_44655,4.922111803309919
ACCIDENT_44656,3.7980460249588486
ACCIDENT_44657,5.2822432867430935
ACCIDENT_44658,4.972294886768172
ACCIDENT_44659,4.759431466727256
ACCIDENT_44660,4.87293942497887
ACCIDENT_44661,4.921650975042495
ACCIDENT_44662,4.797785727251752
ACCIDENT_44663,4.512723518384118
ACCIDENT_44664,4.9787025963244185
ACCIDENT_44665,4.880174788742289
ACCIDENT_44666,4.870593211883404
ACCIDENT_44667,4.624539235564202
ACCIDENT_44668,3.7956807185411954
ACCIDENT_44669,4.337265591263166
ACCIDENT_44670,4.989074691499793
ACCIDENT_44671,4.650049966219556
ACCIDENT_44672,4.720525490312096
ACCIDENT_44673,4.852496567415527
ACCIDENT_44674,4.802206361107971
ACCIDENT_44675,4.753809353529896
ACCIDENT_44676,4.719787661888392
ACCIDENT_44677,3.7807263431651763
ACCIDENT_44678,4.7711654827194705
ACCIDENT_44679,4.814766471028135
ACCIDENT_44680,4.835766976123907
ACCIDENT_44681,4.881407879752167
ACCIDENT_44682,4.811619991917728
ACCIDENT_44683,4.991499849696914
ACCIDENT_44684,4.802318730462489
ACCIDENT_44685,4.152545612781103
ACCIDENT_44686,4.71473619419749
ACCIDENT_44687,5.1366541320103964
ACCIDENT_44688,5.256293390745911
ACCIDENT_44689,4.623669611816866
ACCIDENT_44690,4.193738387210565
ACCIDENT_44691,4.789271795762515
ACCIDENT_44692,5.206501344266612
ACCIDENT_44693,5.069508166645003
ACCIDENT_44694,4.519005663833838
ACCIDENT_44695,4.747031663111437
ACCIDENT_44696,4.85206644364074
ACCIDENT_44697,4.744486753904901
ACCIDENT_44698,4.886229577773267
ACCIDENT_44699,4.8189709051070855
ACCIDENT_44700,4.7792524398542895
ACCIDENT_44701,3.7638581108747804
ACCIDENT_44702,3.7906204469991884
ACCIDENT_44703,4.680578672714042
ACCIDENT_44704,4.705452554141782
ACCIDENT_44705,4.753829748903605
ACCIDENT_44706,3.7745986046025277
ACCIDENT_44707,4.823587492112373
ACCIDENT_44708,4.78271075423545
ACCIDENT_44709,4.9110937951918645
ACCIDENT_44710,5.073336145917396
ACCIDENT_44711,5.265076908321841
ACCIDENT_44712,4.852747333490029
ACCIDENT_44713,5.176317359870558
ACCIDENT_44714,5.328669685215882
ACCIDENT_44715,5.156984683741659
ACCIDENT_44716,5.892821602483444
ACCIDENT_44717,5.64202831824461
ACCIDENT_44718,5.349578629416694
ACCIDENT_44719,5.439224291724746
ACCIDENT_44720,4.214866730483931
ACCIDENT_44721,5.403065104865455
ACCIDENT_44722,5.403065104865455
ACCIDENT_44723,5.540513401430573
ACCIDENT_44724,5.312096696055261
ACCIDENT_44725,5.338092296663319
ACCIDENT_44726,5.175395406007903
ACCIDENT_44727,5.364879483281489
ACCIDENT_44728,5.506654482831814
ACCIDENT_44729,5.40768612953423
ACCIDENT_44730,4.457924648539438
ACCIDENT_44731,5.195788716771789
ACCIDENT_44732,5.3215979732811585
ACCIDENT_44733,5.343873020402049
ACCIDENT_44734,5.1791459382783
ACCIDENT_44735,5.045973847436402
ACCIDENT_44736,3.760784434597163
ACCIDENT_44737,3.7798123809198247
ACCIDENT_44738,4.136696291793341
ACCIDENT_44739,4.907159884590586
ACCIDENT_44740,5.222733799715377
ACCIDENT_44741,5.6745953923053465
ACCIDENT_44742,5.437705357534021
ACCIDENT_44743,5.081985697792988
ACCIDENT_44744,3.8547528968820917
ACCIDENT_44745,5.401084031743612
ACCIDENT_44746,3.959488635362632
ACCIDENT_44747,4.047023489309931
ACCIDENT_44748,5.565375445606024
ACCIDENT_44749,3.982424799295439
ACCIDENT_44750,5.5743255365880975
ACCIDENT_44751,5.757430847914224
ACCIDENT_44752,5.519366026837872
ACCIDENT_44753,5.603376155013012
ACCIDENT_44754,5.195788716771789
ACCIDENT_44755,5.663437868468942
ACCIDENT_44756,5.332304595482996
ACCIDENT_44757,5.135246953683568
ACCIDENT_44758,5.298959495902557
ACCIDENT_44759,3.781285021540759
ACCIDENT_44760,5.61778309421278
ACCIDENT_44761,5.52892681848887
ACCIDENT_44762,5.175905513702939
ACCIDENT_44763,5.171183396649075
ACCIDENT_44764,5.548604534882614
ACCIDENT_44765,5.530032940181012
ACCIDENT_44766,5.778008735353254
ACCIDENT_44767,4.193102896168969
ACCIDENT_44768,5.10862838078407
ACCIDENT_44769,4.8355534367922814
ACCIDENT_44770,4.8118847500171045
ACCIDENT_44771,4.794328481162537
ACCIDENT_44772,5.059850153484958
ACCIDENT_44773,4.742364021433848
ACCIDENT_44774,4.912178343543584
ACCIDENT_44775,4.792221560807078
ACCIDENT_44776,4.924055123237015
ACCIDENT_44777,4.969774259165877
ACCIDENT_44778,4.912434668950222
ACCIDENT_44779,4.908497124827163
ACCIDENT_44780,5.025329473034029
ACCIDENT_44781,4.450903258447604
ACCIDENT_44782,4.841608113869936
ACCIDENT_44783,4.867923451890234
ACCIDENT_44784,4.790336255004899
ACCIDENT_44785,4.856998836185155
ACCIDENT_44786,3.835196184104196
ACCIDENT_44787,3.7612902599412195
ACCIDENT_44788,4.9130374157513055
ACCIDENT_44789,4.103116954922927
ACCIDENT_44790,3.9945074092428676
ACCIDENT_44791,3.7796283397305053
ACCIDENT_44792,4.778255802536581
ACCIDENT_44793,4.844107330658658
ACCIDENT_44794,4.478003900883428
ACCIDENT_44795,4.8229367813073365
ACCIDENT_44796,4.731516110446964
ACCIDENT_44797,4.915862584526655
ACCIDENT_44798,5.172349583735961
ACCIDENT_44799,4.118674237866544
ACCIDENT_44800,5.456314677618014
ACCIDENT_44801,5.059195858662186
ACCIDENT_44802,5.629747964595874
ACCIDENT_44803,5.114182716184638
ACCIDENT_44804,4.320288131228479
ACCIDENT_44805,4.8217259231570795
ACCIDENT_44806,4.8895813565873105
ACCIDENT_44807,4.55424956190641
ACCIDENT_44808,4.823436054969643
ACCIDENT_44809,4.788459320427589
ACCIDENT_44810,4.9873469935442705
ACCIDENT_44811,4.9963051713731215
ACCIDENT_44812,4.8637043427426105
ACCIDENT_44813,4.829677367062357
ACCIDENT_44814,4.802829801498891
ACCIDENT_44815,4.884065318631452
ACCIDENT_44816,3.780076644264524
ACCIDENT_44817,4.6466547888746454
ACCIDENT_44818,4.851183128577593
ACCIDENT_44819,4.792111088292468
ACCIDENT_44820,3.901871184007692
ACCIDENT_44821,4.695659070883394
ACCIDENT_44822,3.8281047469134806
ACCIDENT_44823,4.813505462337271
ACCIDENT_44824,4.849482692162913
ACCIDENT_44825,3.76253798391637
ACCIDENT_44826,4.900366274208398
ACCIDENT_44827,4.74991496743097
ACCIDENT_44828,4.839621397338991
ACCIDENT_44829,4.7986534400635525
ACCIDENT_44830,4.820194966438877
ACCIDENT_44831,4.815852971035706
ACCIDENT_44832,4.928261702511182
ACCIDENT_44833,4.78209320614141
ACCIDENT_44834,4.8525715203188104
ACCIDENT_44835,5.12212797798571
ACCIDENT_44836,4.024470347801752
ACCIDENT_44837,5.270420857016202
ACCIDENT_44838,5.0687919087232425
ACCIDENT_44839,5.430294037626109
ACCIDENT_44840,5.125043749433593
ACCIDENT_44841,4.828237003828104
ACCIDENT_44842,4.79096155723042
ACCIDENT_44843,4.794941589964337
ACCIDENT_44844,4.178257077731529
ACCIDENT_44845,4.789085856656716
ACCIDENT_44846,4.844648236377709
ACCIDENT_44847,4.147703150388629
ACCIDENT_44848,4.831077354921809
ACCIDENT_44849,4.750788340714879
ACCIDENT_44850,4.912324549256554
ACCIDENT_44851,4.361424709855373
ACCIDENT_44852,4.197119986607237
ACCIDENT_44853,4.819734566403263
ACCIDENT_44854,3.7701964263932743
ACCIDENT_44855,4.8917928652496725
ACCIDENT_44856,3.843645481125025
ACCIDENT_44857,4.84848223041064
ACCIDENT_44858,4.862829528031846
ACCIDENT_44859,4.525340020989275
ACCIDENT_44860,4.144460156996729
ACCIDENT_44861,4.738836476749079
ACCIDENT_44862,4.114937616846146
ACCIDENT_44863,4.94743422315502
ACCIDENT_44864,4.82875829332842
ACCIDENT_44865,5.095898252523548
ACCIDENT_44866,4.198505458216789
ACCIDENT_44867,4.3445855757382175
ACCIDENT_44868,4.674700161689905
ACCIDENT_44869,4.434866677509524
ACCIDENT_44870,5.209597012228744
ACCIDENT_44871,5.226783407783989
ACCIDENT_44872,4.7602020632117865
ACCIDENT_44873,4.931306442211209
ACCIDENT_44874,3.897963340556444
ACCIDENT_44875,5.018314507909348
ACCIDENT_44876,4.557223631262091
ACCIDENT_44877,4.790760132569853
ACCIDENT_44878,4.897393447451314
ACCIDENT_44879,3.906918922503691
ACCIDENT_44880,4.677914833425455
ACCIDENT_44881,3.749016251122797
ACCIDENT_44882,4.895892450996973
ACCIDENT_44883,4.795734252232386
ACCIDENT_44884,4.532941959399031
ACCIDENT_44885,4.89658734502451
ACCIDENT_44886,4.78209320614141
ACCIDENT_44887,4.98482036062373
ACCIDENT_44888,4.910480600428579
ACCIDENT_44889,5.071773336867644
ACCIDENT_44890,5.106395312377754
ACCIDENT_44891,3.9432727453534717
ACCIDENT_44892,4.968780767677742
ACCIDENT_44893,5.259813600532355
ACCIDENT_44894,5.050982522928638
ACCIDENT_44895,5.161256132703095
ACCIDENT_44896,5.030556423731545
ACCIDENT_44897,5.116902664228539
ACCIDENT_44898,4.972624773998487
ACCIDENT_44899,4.996971117188932
ACCIDENT_44900,3.9767046554092644
ACCIDENT_44901,4.742754610170154
ACCIDENT_44902,4.851052913592754
ACCIDENT_44903,4.15467417853014
ACCIDENT_44904,4.009796774300272
ACCIDENT_44905,4.222859556768193
ACCIDENT_44906,4.769521517675077
ACCIDENT_44907,4.807345661416527
ACCIDENT_44908,3.8112051082997334
ACCIDENT_44909,4.799716281281748
ACCIDENT_44910,4.832230777067001
ACCIDENT_44911,4.88762396923724
ACCIDENT_44912,4.97905260014986
ACCIDENT_44913,3.9979150953933953
ACCIDENT_44914,4.871527982141137
ACCIDENT_44915,4.848264914793055
ACCIDENT_44916,4.799300067754794
ACCIDENT_44917,4.887783220917193
ACCIDENT_44918,4.944796846725722
ACCIDENT_44919,3.7576126279066018
ACCIDENT_44920,4.583616133448878
ACCIDENT_44921,3.8029245961833715
ACCIDENT_44922,4.840380945289808
ACCIDENT_44923,4.802411780598433
ACCIDENT_44924,4.693721801893692
ACCIDENT_44925,4.793747923829662
ACCIDENT_44926,4.807765364361572
ACCIDENT_44927,4.640213558163637
ACCIDENT_44928,4.67792540744117
ACCIDENT_44929,4.7919685565780865
ACCIDENT_44930,3.756693386707571
ACCIDENT_44931,3.999396178730756
ACCIDENT_44932,3.7912558748201532
ACCIDENT_44933,4.851957099249682
ACCIDENT_44934,4.8296384055490735
ACCIDENT_44935,4.824088299777654
ACCIDENT_44936,4.901214763077606
ACCIDENT_44937,3.9000606512680633
ACCIDENT_44938,5.631195672438491
ACCIDENT_44939,5.667486048217948
ACCIDENT_44940,5.626034152227642
ACCIDENT_44941,4.5263144811373115
ACCIDENT_44942,5.067933943975507
ACCIDENT_44943,5.31731651585177
ACCIDENT_44944,4.917994278148249
ACCIDENT_44945,5.098588163900163
ACCIDENT_44946,3.8341149364851614
ACCIDENT_44947,5.310742929367255
ACCIDENT_44948,5.382055903455655
ACCIDENT_44949,3.7611992250266297
ACCIDENT_44950,4.113663794761079
ACCIDENT_44951,5.5012693114761575
ACCIDENT_44952,5.315633071085804
ACCIDENT_44953,5.333749180922733
ACCIDENT_44954,5.277422803232169
ACCIDENT_44955,5.171004701669802
ACCIDENT_44956,5.310901411876117
ACCIDENT_44957,5.572984399009371
ACCIDENT_44958,5.572984399009371
ACCIDENT_44959,5.325408117756456
ACCIDENT_44960,5.200262061283433
ACCIDENT_44961,3.958709931430986
ACCIDENT_44962,5.540252266756487
ACCIDENT_44963,5.499106153048689
ACCIDENT_44964,5.328279344167934
ACCIDENT_44965,4.060055924706678
ACCIDENT_44966,5.164791486763372
ACCIDENT_44967,5.521794435185427
ACCIDENT_44968,4.469962759400995
ACCIDENT_44969,3.841977592117362
ACCIDENT_44970,5.634866125853994
ACCIDENT_44971,5.3688417179497065
ACCIDENT_44972,5.294309563768346
ACCIDENT_44973,5.278171845650567
ACCIDENT_44974,5.036813936217026
ACCIDENT_44975,5.582570319913022
ACCIDENT_44976,5.285109593415039
ACCIDENT_44977,5.541496879635944
ACCIDENT_44978,5.550001929212427
ACCIDENT_44979,5.397228861820959
ACCIDENT_44980,5.149959715252242
ACCIDENT_44981,3.807730026240614
ACCIDENT_44982,3.7965606128034355
ACCIDENT_44983,4.139108037195722
ACCIDENT_44984,5.220887217921976
ACCIDENT_44985,5.146699919944045
ACCIDENT_44986,5.618477576089316
ACCIDENT_44987,5.627301851055467
ACCIDENT_44988,3.841641975409564
ACCIDENT_44989,4.185002653372525
ACCIDENT_44990,5.898959513456705
ACCIDENT_44991,5.468872751828177
ACCIDENT_44992,5.342228835372819
ACCIDENT_44993,5.5763353052566655
ACCIDENT_44994,5.145480168270552
ACCIDENT_44995,3.895080900961902
ACCIDENT_44996,4.630024048541964
ACCIDENT_44997,5.490173989160167
ACCIDENT_44998,5.49554597813637
ACCIDENT_44999,5.4380790164670385
ACCIDENT_45000,5.637990460773541
ACCIDENT_45001,4.430192949173963
ACCIDENT_45002,5.360725031308519
ACCIDENT_45003,5.504036147664323
ACCIDENT_45004,5.482581652029225
ACCIDENT_45005,3.8135546898815815
ACCIDENT_45006,5.453370598135393
ACCIDENT_45007,5.3944622598539125
ACCIDENT_45008,5.1844020024094375
ACCIDENT_45009,5.139486151680596
ACCIDENT_45010,5.559433858678349
ACCIDENT_45011,4.102052358612659
ACCIDENT_45012,5.33245997777279
ACCIDENT_45013,5.663321940500197
ACCIDENT_45014,5.3502965852154185
ACCIDENT_45015,5.209936363116405
ACCIDENT_45016,4.541362247467386
ACCIDENT_45017,4.73936170380058
ACCIDENT_45018,4.110893342327173
ACCIDENT_45019,4.811721532842803
ACCIDENT_45020,4.843122437192074
ACCIDENT_45021,4.855431837929259
ACCIDENT_45022,4.986721006136057
ACCIDENT_45023,4.785504451528151
ACCIDENT_45024,4.6214326000453925
ACCIDENT_45025,4.974191172001397
ACCIDENT_45026,4.921430918721803
ACCIDENT_45027,3.7887049828381922
ACCIDENT_45028,4.97482343446825
ACCIDENT_45029,4.744068235052727
ACCIDENT_45030,3.6644168506293906
ACCIDENT_45031,4.79595030952509
ACCIDENT_45032,4.77551123426757
ACCIDENT_45033,4.836591644462511
ACCIDENT_45034,5.097914308135711
ACCIDENT_45035,4.702419715173744
ACCIDENT_45036,4.748314127035357
ACCIDENT_45037,4.859952647810194
ACCIDENT_45038,4.822633426080877
ACCIDENT_45039,5.005804827786675
ACCIDENT_45040,4.748721612086389
ACCIDENT_45041,5.207335549584308
ACCIDENT_45042,4.810146391370588
ACCIDENT_45043,4.814514882838103
ACCIDENT_45044,4.106989872758171
ACCIDENT_45045,4.775610445009131
ACCIDENT_45046,4.7859846605137415
ACCIDENT_45047,4.890325056377674
ACCIDENT_45048,4.882606396614421
ACCIDENT_45049,5.012556894278537
ACCIDENT_45050,4.150587883892277
ACCIDENT_45051,4.993885745756875
ACCIDENT_45052,4.797687521742256
ACCIDENT_45053,4.90646148846024
ACCIDENT_45054,4.8437561233291495
ACCIDENT_45055,4.817207912963421
ACCIDENT_45056,4.837228199430775
ACCIDENT_45057,4.538655464995133
ACCIDENT_45058,3.7930273308206606
ACCIDENT_45059,4.672973123114271
ACCIDENT_45060,4.829768158445058
ACCIDENT_45061,5.369191877661062
ACCIDENT_45062,4.745732935198945
ACCIDENT_45063,4.74549678748827
ACCIDENT_45064,4.885962102985153
ACCIDENT_45065,4.959106849918174
ACCIDENT_45066,3.831344246203491
ACCIDENT_45067,5.154189565760469
ACCIDENT_45068,4.782865103481936
ACCIDENT_45069,4.912505619822717
ACCIDENT_45070,5.186020282875729
ACCIDENT_45071,4.92854448503337
ACCIDENT_45072,4.971056521233334
ACCIDENT_45073,4.809668255685906
ACCIDENT_45074,4.846725125491892
ACCIDENT_45075,4.742608240718644
ACCIDENT_45076,4.79787037032587
ACCIDENT_45077,4.868115485076785
ACCIDENT_45078,4.205195343031307
ACCIDENT_45079,4.735631008937321
ACCIDENT_45080,4.765782142068299
ACCIDENT_45081,3.748072537758837
ACCIDENT_45082,4.915054227252986
ACCIDENT_45083,4.882748627889451
ACCIDENT_45084,4.86414264391079
ACCIDENT_45085,3.944911080968129
ACCIDENT_45086,4.876195105200467
ACCIDENT_45087,4.587622842609554
ACCIDENT_45088,4.816900916611739
ACCIDENT_45089,4.824256057950536
ACCIDENT_45090,4.849271589358458
ACCIDENT_45091,4.834990293000832
ACCIDENT_45092,4.787865644851413
ACCIDENT_45093,4.832029835603065
ACCIDENT_45094,4.693070727478046
ACCIDENT_45095,4.893360864630684
ACCIDENT_45096,4.721779103898378
ACCIDENT_45097,4.9455955551495885
ACCIDENT_45098,4.782051646794112
ACCIDENT_45099,4.77565988978088
ACCIDENT_45100,4.583598798641119
ACCIDENT_45101,4.873673841083321
ACCIDENT_45102,4.06875118059
ACCIDENT_45103,4.975441426379897
ACCIDENT_45104,5.4193690288872345
ACCIDENT_45105,4.191702068842006
ACCIDENT_45106,5.158533830872254
ACCIDENT_45107,5.223059540096311
ACCIDENT_45108,3.7932795896567413
ACCIDENT_45109,5.005491069665031
ACCIDENT_45110,5.2701395987026105
ACCIDENT_45111,4.971006775365112
ACCIDENT_45112,4.655504058429057
ACCIDENT_45113,4.8164218135927
ACCIDENT_45114,4.832686015486616
ACCIDENT_45115,4.132791393259299
ACCIDENT_45116,4.834598747689239
ACCIDENT_45117,4.673590902044205
ACCIDENT_45118,4.953054917344421
ACCIDENT_45119,3.8678693522524337
ACCIDENT_45120,4.971544617587953
ACCIDENT_45121,4.925192396749249
ACCIDENT_45122,4.395881202371648
ACCIDENT_45123,4.969334082789675
ACCIDENT_45124,4.868469572368125
ACCIDENT_45125,4.837228199430775
ACCIDENT_45126,4.969796907014021
ACCIDENT_45127,4.925740418749963
ACCIDENT_45128,4.815496421543256
ACCIDENT_45129,4.889609013237167
ACCIDENT_45130,4.07319869194534
ACCIDENT_45131,4.348209674920738
ACCIDENT_45132,3.9947906684236707
ACCIDENT_45133,4.748669172632978
ACCIDENT_45134,3.9945509907846124
ACCIDENT_45135,4.786406561412229
ACCIDENT_45136,4.795914799849846
ACCIDENT_45137,4.692510895207406
ACCIDENT_45138,4.758591536159668
ACCIDENT_45139,4.721503543889462
ACCIDENT_45140,4.77071307585575
ACCIDENT_45141,4.874313143439058
ACCIDENT_45142,4.494095724711941
ACCIDENT_45143,3.9686668690809035
ACCIDENT_45144,5.188703502116084
ACCIDENT_45145,5.0117676952916925
ACCIDENT_45146,4.871212686441996
ACCIDENT_45147,4.786607041923824
ACCIDENT_45148,4.859884589174009
ACCIDENT_45149,4.826117278220187
ACCIDENT_45150,4.771840824402827
ACCIDENT_45151,4.781334605345538
ACCIDENT_45152,4.794316850128598
ACCIDENT_45153,3.701248259608166
ACCIDENT_45154,4.994869511807779
ACCIDENT_45155,4.840549184664532
ACCIDENT_45156,3.734909881399386
ACCIDENT_45157,4.91288181661384
ACCIDENT_45158,4.914146292624097
ACCIDENT_45159,4.977721908311245
ACCIDENT_45160,4.75178789552092
ACCIDENT_45161,4.902803832762663
ACCIDENT_45162,4.7709541272564655
ACCIDENT_45163,4.800112696122326
ACCIDENT_45164,4.821037968860028
ACCIDENT_45165,4.744129730518629
ACCIDENT_45166,4.847859721065427
ACCIDENT_45167,4.882982074625481
ACCIDENT_45168,4.816287566067448
ACCIDENT_45169,4.779487928088085
ACCIDENT_45170,4.8434331369348085
ACCIDENT_45171,5.14413217280091
ACCIDENT_45172,4.889815161791198
ACCIDENT_45173,4.870004165678501
ACCIDENT_45174,5.154489643915421
ACCIDENT_45175,4.946780183832019
ACCIDENT_45176,5.193747712683724
ACCIDENT_45177,5.459368327071686
ACCIDENT_45178,5.108972157741633
ACCIDENT_45179,5.287870637176738
ACCIDENT_45180,5.25336893324284
ACCIDENT_45181,5.469446150230612
ACCIDENT_45182,5.689143723893579
ACCIDENT_45183,5.132841651052124
ACCIDENT_45184,3.843773018842956
ACCIDENT_45185,5.206291589465931
ACCIDENT_45186,5.153918785896144
ACCIDENT_45187,5.623107356295304
ACCIDENT_45188,5.317182498845273
ACCIDENT_45189,5.608178319637186
ACCIDENT_45190,5.641413780893518
ACCIDENT_45191,5.198529325357556
ACCIDENT_45192,5.507448960642724
ACCIDENT_45193,5.209189815257516
ACCIDENT_45194,5.4895167074624
ACCIDENT_45195,4.534753762418362
ACCIDENT_45196,5.531625136534426
ACCIDENT_45197,5.325438432409357
ACCIDENT_45198,3.8150405030401866
ACCIDENT_45199,5.609262176005643
ACCIDENT_45200,5.65225441228074
ACCIDENT_45201,5.321290589433477
ACCIDENT_45202,5.593011732155833
ACCIDENT_45203,5.319243540678827
ACCIDENT_45204,3.8296772347102404
ACCIDENT_45205,5.249228834472501
ACCIDENT_45206,5.515843086005897
ACCIDENT_45207,4.966367819873459
ACCIDENT_45208,5.26137997788448
ACCIDENT_45209,3.84412267298498
ACCIDENT_45210,5.175449703078851
ACCIDENT_45211,4.307037019019975
ACCIDENT_45212,5.382728686225509
ACCIDENT_45213,5.073531020066298
ACCIDENT_45214,4.1196341012142135
ACCIDENT_45215,5.165559379700933
ACCIDENT_45216,4.6208879200060196
ACCIDENT_45217,5.0591139308532975
ACCIDENT_45218,5.3200569594303415
ACCIDENT_45219,4.066201846039417
ACCIDENT_45220,5.544971754178728
ACCIDENT_45221,5.522721972600806
ACCIDENT_45222,3.806496483051547
ACCIDENT_45223,5.1452271339633375
ACCIDENT_45224,5.55594225139635
ACCIDENT_45225,5.1912156510131515
ACCIDENT_45226,5.600158815278445
ACCIDENT_45227,5.589450441371575
ACCIDENT_45228,5.156632065101459
ACCIDENT_45229,5.161303264113096
ACCIDENT_45230,5.534162814384868
ACCIDENT_45231,5.5723998315292205
ACCIDENT_45232,4.059112467664376
ACCIDENT_45233,5.552450975127738
ACCIDENT_45234,3.769071559198838
ACCIDENT_45235,5.587655149449567
ACCIDENT_45236,4.804355836619896
ACCIDENT_45237,4.919207840402787
ACCIDENT_45238,4.242656653879542
ACCIDENT_45239,4.828825139682403
ACCIDENT_45240,4.727067650013551
ACCIDENT_45241,4.760999331318789
ACCIDENT_45242,4.73936170380058
ACCIDENT_45243,3.78974584749692
ACCIDENT_45244,4.7684158871704705
ACCIDENT_45245,4.859367065326897
ACCIDENT_45246,4.827409535694678
ACCIDENT_45247,4.864289994362945
ACCIDENT_45248,4.886392931682345
ACCIDENT_45249,4.835047536171968
ACCIDENT_45250,4.76484922052344
ACCIDENT_45251,4.869066608426999
ACCIDENT_45252,4.86623799114789
ACCIDENT_45253,4.575161976612061
ACCIDENT_45254,4.828701250970226
ACCIDENT_45255,4.829419002271718
ACCIDENT_45256,4.793325842511906
ACCIDENT_45257,4.5043424898581605
ACCIDENT_45258,4.735692591530853
ACCIDENT_45259,4.736995024556829
ACCIDENT_45260,4.788881026378324
ACCIDENT_45261,4.693972944750519
ACCIDENT_45262,4.748458681622962
ACCIDENT_45263,4.772447182258689
ACCIDENT_45264,4.49060283916245
ACCIDENT_45265,4.535043527617329
ACCIDENT_45266,4.794805155499167
ACCIDENT_45267,4.2971239053145664
ACCIDENT_45268,4.7789916030107165
ACCIDENT_45269,3.705922395572216
ACCIDENT_45270,5.247907345987737
ACCIDENT_45271,4.258343180006267
ACCIDENT_45272,5.28356407993107
ACCIDENT_45273,5.224825010000649
ACCIDENT_45274,5.45508217302731
ACCIDENT_45275,5.093782074196816
ACCIDENT_45276,5.0194786696755775
ACCIDENT_45277,4.725676518864858
ACCIDENT_45278,3.741327568544849
ACCIDENT_45279,4.69498042101186
ACCIDENT_45280,4.79404441589235
ACCIDENT_45281,3.7931573338699454
ACCIDENT_45282,4.835139241680374
ACCIDENT_45283,4.107722065837105
ACCIDENT_45284,4.46477446278342
ACCIDENT_45285,4.740666083640817
ACCIDENT_45286,4.896164479862466
ACCIDENT_45287,4.916499335766795
ACCIDENT_45288,4.80675251552233
ACCIDENT_45289,3.7123481113390397
ACCIDENT_45290,4.968155155615549
ACCIDENT_45291,4.849153129897565
ACCIDENT_45292,3.893835140014485
ACCIDENT_45293,4.739979189858072
ACCIDENT_45294,4.891611331049798
ACCIDENT_45295,4.786301376149546
ACCIDENT_45296,4.854640314608532
ACCIDENT_45297,4.808680561370719
ACCIDENT_45298,4.846260305989091
ACCIDENT_45299,4.883741382299191
ACCIDENT_45300,4.868221855635392
ACCIDENT_45301,4.892231749042674
ACCIDENT_45302,3.9086298013311294
ACCIDENT_45303,4.971006775365112
ACCIDENT_45304,4.79680804377507
ACCIDENT_45305,4.018961614979879
ACCIDENT_45306,4.503357158208685
ACCIDENT_45307,3.881239944228453
ACCIDENT_45308,4.944455130351417
ACCIDENT_45309,4.267063512068013
ACCIDENT_45310,4.935894162507135
ACCIDENT_45311,5.024455839540576
ACCIDENT_45312,4.662551481190093
ACCIDENT_45313,4.788775101207075
